user,income,auto_spent_amount,auto_spent_count,food_spent_amount,food_spent_count,entertainment_spent_amount,entertainment_spent_count,clothing_spent_amount,clothing_spent_count,medical_spent_amount,medical_spent_count,housing_spent_amount,housing_spent_count,loan,user_id
IVA,42009,6130,6,955,9,1868,6,3324,5,1512,7,1354,9,personal_loan,984
INGRID,69958,4966,6,1203,12,2343,7,3518,7,503,6,1473,18,personal_loan,985
INA,59147,5668,4,679,9,2711,6,3290,6,1116,7,1310,16,personal_loan,986
IGNACIO,78823,4222,7,1612,9,2271,6,3646,4,1165,7,1125,12,personal_loan,987
HUGO,87466,5073,4,669,12,2799,6,3844,4,1618,7,1156,9,personal_loan,988
GOLDIE,34347,3675,4,535,10,2940,7,3397,9,1268,7,841,16,personal_loan,989
EUGENIA,79422,5118,4,637,9,2279,6,3878,6,1519,8,1476,8,personal_loan,990
ERVIN,95054,6760,6,372,8,2967,6,3433,6,557,6,1338,9,personal_loan,991
ERICK,31436,861,5,2470,12,1891,6,3532,6,1719,9,1313,18,personal_loan,992
ELISABETH,75003,7202,6,1343,7,1766,8,3559,5,1163,8,950,15,personal_loan,993
DEWEY,46516,6484,4,1064,7,1814,8,3157,5,528,8,1431,10,personal_loan,994
CHRISTA,69458,6620,6,593,8,2412,8,3708,9,1057,5,1355,16,personal_loan,995
CASSIE,51569,7939,7,2186,7,2528,6,3734,8,897,5,749,14,personal_loan,996
CARY,99001,7887,9,1579,10,1085,7,3465,6,506,9,895,8,personal_loan,997
CALEB,92564,4498,7,1087,11,1588,6,3814,9,1416,9,1260,11,personal_loan,998
CAITLIN,95569,5917,9,1512,10,1656,8,3471,6,1314,7,1112,14,personal_loan,999
BETTIE,90041,5875,9,908,8,2094,8,3196,5,613,6,525,12,personal_loan,1000
